tokenId,address
538,5cbb31e39ca93ca13d8e9f686bf749b14076bc65
375,860c4604fe1125ea43f81e613e7afb2aa49546aa
536,ced2662fe30d876bef52f219eeac67e2b328effc
548,60d38778adbbeeac88f741b833cbb9877228eea0
559,77350e1152efd5f2d807a6124015c629a907155e
553,4e6772b3d36cd45182cd93926b1de04172be9eaa
541,234ff6b1fe028fcc7cc9dbc52d0532d9e7ae7f2f
562,60d38778adbbeeac88f741b833cbb9877228eea0
498,4e6772b3d36cd45182cd93926b1de04172be9eaa
563,60d38778adbbeeac88f741b833cbb9877228eea0
521,ced2662fe30d876bef52f219eeac67e2b328effc
528,198574b36647b05d925c152471d05aa0d5d3e1c0
504,198574b36647b05d925c152471d05aa0d5d3e1c0
500,77350e1152efd5f2d807a6124015c629a907155e
660,0b715ca8dc39e7f8a480d28d9822ae02f0a57008
643,39cc9c86e67baf2129b80fe3414c397492ea8026
628,75d41cdb138c4125f89bef198fd3d865c5e42808
573,77350e1152efd5f2d807a6124015c629a907155e
579,5cbb31e39ca93ca13d8e9f686bf749b14076bc65
584,75d41cdb138c4125f89bef198fd3d865c5e42808
587,21316e6a4f0af45e5f1503984e83b10c53b177d8
507,39cc9c86e67baf2129b80fe3414c397492ea8026
557,234ff6b1fe028fcc7cc9dbc52d0532d9e7ae7f2f
570,4e6772b3d36cd45182cd93926b1de04172be9eaa
524,198574b36647b05d925c152471d05aa0d5d3e1c0
529,198574b36647b05d925c152471d05aa0d5d3e1c0
608,b7734b5c378fd169d2b9720d0d5ac1a7b30f9fc9
596,0b715ca8dc39e7f8a480d28d9822ae02f0a57008
497,39c040b50a13894e19dfbb0af47ac9bade9926da
607,b7734b5c378fd169d2b9720d0d5ac1a7b30f9fc9
509,39cc9c86e67baf2129b80fe3414c397492ea8026
565,234ff6b1fe028fcc7cc9dbc52d0532d9e7ae7f2f
572,77350e1152efd5f2d807a6124015c629a907155e
554,4e6772b3d36cd45182cd93926b1de04172be9eaa
594,75d41cdb138c4125f89bef198fd3d865c5e42808
561,5cbb31e39ca93ca13d8e9f686bf749b14076bc65
514,5cbb31e39ca93ca13d8e9f686bf749b14076bc65
571,4e6772b3d36cd45182cd93926b1de04172be9eaa
589,21316e6a4f0af45e5f1503984e83b10c53b177d8
537,ced2662fe30d876bef52f219eeac67e2b328effc
520,1b158330eb18839f50649f4cb8f49954214866a3
501,d0c877b474cd51959931a7f70d7a6c60f50cdae7
550,4cc94028024bb109784690d71a4a010241aa6689
576,234ff6b1fe028fcc7cc9dbc52d0532d9e7ae7f2f
523,ced2662fe30d876bef52f219eeac67e2b328effc
522,ced2662fe30d876bef52f219eeac67e2b328effc
577,77350e1152efd5f2d807a6124015c629a907155e
575,60d38778adbbeeac88f741b833cbb9877228eea0
516,5cbb31e39ca93ca13d8e9f686bf749b14076bc65
547,8e23b400c603e1fd0990b69d7734531f6a0db334
544,5cbb31e39ca93ca13d8e9f686bf749b14076bc65
505,77350e1152efd5f2d807a6124015c629a907155e
592,21316e6a4f0af45e5f1503984e83b10c53b177d8
591,21316e6a4f0af45e5f1503984e83b10c53b177d8
513,5cbb31e39ca93ca13d8e9f686bf749b14076bc65
519,1b158330eb18839f50649f4cb8f49954214866a3
578,5cbb31e39ca93ca13d8e9f686bf749b14076bc65
564,60d38778adbbeeac88f741b833cbb9877228eea0
581,234ff6b1fe028fcc7cc9dbc52d0532d9e7ae7f2f
510,39cc9c86e67baf2129b80fe3414c397492ea8026
663,0b715ca8dc39e7f8a480d28d9822ae02f0a57008
542,234ff6b1fe028fcc7cc9dbc52d0532d9e7ae7f2f
517,1b158330eb18839f50649f4cb8f49954214866a3
533,ced2662fe30d876bef52f219eeac67e2b328effc
588,21316e6a4f0af45e5f1503984e83b10c53b177d8
535,ced2662fe30d876bef52f219eeac67e2b328effc
499,60d38778adbbeeac88f741b833cbb9877228eea0
534,ced2662fe30d876bef52f219eeac67e2b328effc
502,60d38778adbbeeac88f741b833cbb9877228eea0
651,89add8c2d24467410e60e2c24aba31b8ab9e05d8
604,77350e1152efd5f2d807a6124015c629a907155e
590,21316e6a4f0af45e5f1503984e83b10c53b177d8
580,60d38778adbbeeac88f741b833cbb9877228eea0
606,d0c877b474cd51959931a7f70d7a6c60f50cdae7
567,5cbb31e39ca93ca13d8e9f686bf749b14076bc65
555,234ff6b1fe028fcc7cc9dbc52d0532d9e7ae7f2f
511,39cc9c86e67baf2129b80fe3414c397492ea8026
599,0b715ca8dc39e7f8a480d28d9822ae02f0a57008
647,da5e56e6a41230ed87f39b7c65ede7a8373de403
654,8e23b400c603e1fd0990b69d7734531f6a0db334
609,b7734b5c378fd169d2b9720d0d5ac1a7b30f9fc9
616,0b715ca8dc39e7f8a480d28d9822ae02f0a57008
617,60d38778adbbeeac88f741b833cbb9877228eea0
621,75d41cdb138c4125f89bef198fd3d865c5e42808
586,75d41cdb138c4125f89bef198fd3d865c5e42808
624,0b715ca8dc39e7f8a480d28d9822ae02f0a57008
611,b7734b5c378fd169d2b9720d0d5ac1a7b30f9fc9
622,8e23b400c603e1fd0990b69d7734531f6a0db334
627,75d41cdb138c4125f89bef198fd3d865c5e42808
639,0b715ca8dc39e7f8a480d28d9822ae02f0a57008
633,77350e1152efd5f2d807a6124015c629a907155e
635,77350e1152efd5f2d807a6124015c629a907155e
636,77350e1152efd5f2d807a6124015c629a907155e
637,77350e1152efd5f2d807a6124015c629a907155e
638,77350e1152efd5f2d807a6124015c629a907155e
634,77350e1152efd5f2d807a6124015c629a907155e
566,234ff6b1fe028fcc7cc9dbc52d0532d9e7ae7f2f
630,77350e1152efd5f2d807a6124015c629a907155e
648,fce9262f62f564edb7f2aed998ab3a551b5fb0ab
610,b7734b5c378fd169d2b9720d0d5ac1a7b30f9fc9
653,0b715ca8dc39e7f8a480d28d9822ae02f0a57008
655,da5e56e6a41230ed87f39b7c65ede7a8373de403
629,77350e1152efd5f2d807a6124015c629a907155e
659,0b715ca8dc39e7f8a480d28d9822ae02f0a57008
671,75d41cdb138c4125f89bef198fd3d865c5e42808
672,053e84e80cfb38d672d53394de3dade1fbbacd25
680,77350e1152efd5f2d807a6124015c629a907155e
681,0b715ca8dc39e7f8a480d28d9822ae02f0a57008
695,0b715ca8dc39e7f8a480d28d9822ae02f0a57008
690,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813
675,0b715ca8dc39e7f8a480d28d9822ae02f0a57008
605,77350e1152efd5f2d807a6124015c629a907155e
642,39cc9c86e67baf2129b80fe3414c397492ea8026
646,da5e56e6a41230ed87f39b7c65ede7a8373de403
569,4e6772b3d36cd45182cd93926b1de04172be9eaa
657,9e30a1e5e13a2e0f2ed775bbd420fb7cb31ebebe
632,77350e1152efd5f2d807a6124015c629a907155e
698,f8b32d30ac6ab3030595432533d7836fd76b078d
704,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813
662,77350e1152efd5f2d807a6124015c629a907155e
700,509de581ff7d32b7c38e95122de8b3ca59da9159
678,0b715ca8dc39e7f8a480d28d9822ae02f0a57008
682,77350e1152efd5f2d807a6124015c629a907155e
598,0b715ca8dc39e7f8a480d28d9822ae02f0a57008
641,da5e56e6a41230ed87f39b7c65ede7a8373de403
625,0b715ca8dc39e7f8a480d28d9822ae02f0a57008
685,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813
614,0b715ca8dc39e7f8a480d28d9822ae02f0a57008
686,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813
674,053e84e80cfb38d672d53394de3dade1fbbacd25
697,da5e56e6a41230ed87f39b7c65ede7a8373de403
603,981276d81272f7cd8808701645741db1abacad56
670,053e84e80cfb38d672d53394de3dade1fbbacd25
689,0b715ca8dc39e7f8a480d28d9822ae02f0a57008
693,60d38778adbbeeac88f741b833cbb9877228eea0
618,d0c877b474cd51959931a7f70d7a6c60f50cdae7
664,77350e1152efd5f2d807a6124015c629a907155e
600,60d38778adbbeeac88f741b833cbb9877228eea0
673,053e84e80cfb38d672d53394de3dade1fbbacd25
568,21316e6a4f0af45e5f1503984e83b10c53b177d8
658,0b715ca8dc39e7f8a480d28d9822ae02f0a57008
615,0b715ca8dc39e7f8a480d28d9822ae02f0a57008
679,0b715ca8dc39e7f8a480d28d9822ae02f0a57008
703,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813
583,981276d81272f7cd8808701645741db1abacad56
631,77350e1152efd5f2d807a6124015c629a907155e
652,77350e1152efd5f2d807a6124015c629a907155e
661,77350e1152efd5f2d807a6124015c629a907155e
687,da5e56e6a41230ed87f39b7c65ede7a8373de403
620,77350e1152efd5f2d807a6124015c629a907155e
601,77350e1152efd5f2d807a6124015c629a907155e
701,77350e1152efd5f2d807a6124015c629a907155e
626,77350e1152efd5f2d807a6124015c629a907155e
613,0b715ca8dc39e7f8a480d28d9822ae02f0a57008
623,77350e1152efd5f2d807a6124015c629a907155e
676,89f2420190d752a29671dad303446cdbe8c2193a
612,b7734b5c378fd169d2b9720d0d5ac1a7b30f9fc9
702,509de581ff7d32b7c38e95122de8b3ca59da9159
593,21316e6a4f0af45e5f1503984e83b10c53b177d8
602,da5e56e6a41230ed87f39b7c65ede7a8373de403
645,d0c877b474cd51959931a7f70d7a6c60f50cdae7
696,89add8c2d24467410e60e2c24aba31b8ab9e05d8
656,89add8c2d24467410e60e2c24aba31b8ab9e05d8
683,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813
699,0da07e67c2ca3a3cfcb58af115e1c0ed64f69f96
677,89f2420190d752a29671dad303446cdbe8c2193a
650,8e23b400c603e1fd0990b69d7734531f6a0db334
640,da5e56e6a41230ed87f39b7c65ede7a8373de403
597,77350e1152efd5f2d807a6124015c629a907155e
582,21316e6a4f0af45e5f1503984e83b10c53b177d8
708,8e23b400c603e1fd0990b69d7734531f6a0db334
737,0b715ca8dc39e7f8a480d28d9822ae02f0a57008
777,d0c877b474cd51959931a7f70d7a6c60f50cdae7
770,4af4aebe930e938fa11ad28cd2c88645cce739a1
720,191bbca32478b3ec3eb58f5569e6a86b8c6d92eb
752,39cc9c86e67baf2129b80fe3414c397492ea8026
761,77350e1152efd5f2d807a6124015c629a907155e
709,d0c877b474cd51959931a7f70d7a6c60f50cdae7
753,39cc9c86e67baf2129b80fe3414c397492ea8026
735,053e84e80cfb38d672d53394de3dade1fbbacd25
751,39cc9c86e67baf2129b80fe3414c397492ea8026
714,509de581ff7d32b7c38e95122de8b3ca59da9159
790,da5e56e6a41230ed87f39b7c65ede7a8373de403
769,99edf1f758f70b4e27db284ec32ab8ad3b1fa2cf
783,99edf1f758f70b4e27db284ec32ab8ad3b1fa2cf
718,60d38778adbbeeac88f741b833cbb9877228eea0
719,981276d81272f7cd8808701645741db1abacad56
717,191bbca32478b3ec3eb58f5569e6a86b8c6d92eb
716,191bbca32478b3ec3eb58f5569e6a86b8c6d92eb
767,77350e1152efd5f2d807a6124015c629a907155e
721,191bbca32478b3ec3eb58f5569e6a86b8c6d92eb
759,77350e1152efd5f2d807a6124015c629a907155e
727,21316e6a4f0af45e5f1503984e83b10c53b177d8
42,21316e6a4f0af45e5f1503984e83b10c53b177d8
32,21316e6a4f0af45e5f1503984e83b10c53b177d8
725,89f2420190d752a29671dad303446cdbe8c2193a
764,77350e1152efd5f2d807a6124015c629a907155e
784,9b7c03efcc5638951d07647a583b5e390ebf8824
792,99edf1f758f70b4e27db284ec32ab8ad3b1fa2cf
728,0b715ca8dc39e7f8a480d28d9822ae02f0a57008
739,0b715ca8dc39e7f8a480d28d9822ae02f0a57008
782,9b7c03efcc5638951d07647a583b5e390ebf8824
726,d0c877b474cd51959931a7f70d7a6c60f50cdae7
729,5fae9d4b591f213b3ba75287f2cfac0883d17f7a
711,191bbca32478b3ec3eb58f5569e6a86b8c6d92eb
713,77350e1152efd5f2d807a6124015c629a907155e
754,5b0d92e138422428d8e5afab8ee8f99ba9a4e613
757,0b715ca8dc39e7f8a480d28d9822ae02f0a57008
781,9b7c03efcc5638951d07647a583b5e390ebf8824
740,d0c877b474cd51959931a7f70d7a6c60f50cdae7
756,0b715ca8dc39e7f8a480d28d9822ae02f0a57008
710,5fae9d4b591f213b3ba75287f2cfac0883d17f7a
135,860c4604fe1125ea43f81e613e7afb2aa49546aa
738,0b715ca8dc39e7f8a480d28d9822ae02f0a57008
106,d6d6403ded517f2b7ab4fcbdc69b8718cdadb5cb
707,5cbb31e39ca93ca13d8e9f686bf749b14076bc65
765,77350e1152efd5f2d807a6124015c629a907155e
772,191bbca32478b3ec3eb58f5569e6a86b8c6d92eb
527,198574b36647b05d925c152471d05aa0d5d3e1c0
762,77350e1152efd5f2d807a6124015c629a907155e
755,191bbca32478b3ec3eb58f5569e6a86b8c6d92eb
771,191bbca32478b3ec3eb58f5569e6a86b8c6d92eb
774,0b715ca8dc39e7f8a480d28d9822ae02f0a57008
773,0b715ca8dc39e7f8a480d28d9822ae02f0a57008
715,191bbca32478b3ec3eb58f5569e6a86b8c6d92eb
758,77350e1152efd5f2d807a6124015c629a907155e
766,77350e1152efd5f2d807a6124015c629a907155e
778,99edf1f758f70b4e27db284ec32ab8ad3b1fa2cf
791,60d38778adbbeeac88f741b833cbb9877228eea0
706,fce9262f62f564edb7f2aed998ab3a551b5fb0ab
546,77350e1152efd5f2d807a6124015c629a907155e
724,ced2662fe30d876bef52f219eeac67e2b328effc
736,fce9262f62f564edb7f2aed998ab3a551b5fb0ab
785,ff02ddbab49a8d2853daf0a9c6d42ccfb4f21f40
789,99edf1f758f70b4e27db284ec32ab8ad3b1fa2cf
776,d0c877b474cd51959931a7f70d7a6c60f50cdae7
786,99edf1f758f70b4e27db284ec32ab8ad3b1fa2cf
712,bcd5ffea453a73233dcd808c2c85da262f0743c0
730,89add8c2d24467410e60e2c24aba31b8ab9e05d8
787,5b0d92e138422428d8e5afab8ee8f99ba9a4e613
750,5b0d92e138422428d8e5afab8ee8f99ba9a4e613
742,0b715ca8dc39e7f8a480d28d9822ae02f0a57008
734,60d38778adbbeeac88f741b833cbb9877228eea0
780,5b0d92e138422428d8e5afab8ee8f99ba9a4e613
775,5cbb31e39ca93ca13d8e9f686bf749b14076bc65
731,89f2420190d752a29671dad303446cdbe8c2193a
768,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813
723,36bd6221c2016371c3af00071726578b91acb007
760,77350e1152efd5f2d807a6124015c629a907155e
732,da5e56e6a41230ed87f39b7c65ede7a8373de403
688,39c040b50a13894e19dfbb0af47ac9bade9926da
722,191bbca32478b3ec3eb58f5569e6a86b8c6d92eb
788,ab3627317c43d394eb171170f818153b976d28a3
705,fce9262f62f564edb7f2aed998ab3a551b5fb0ab
854,fce9262f62f564edb7f2aed998ab3a551b5fb0ab
876,0da07e67c2ca3a3cfcb58af115e1c0ed64f69f96
801,39c040b50a13894e19dfbb0af47ac9bade9926da
802,f7dacf4f4f6283eabd71847bfe4f35558e4aaf50
804,f7dacf4f4f6283eabd71847bfe4f35558e4aaf50
880,da5e56e6a41230ed87f39b7c65ede7a8373de403
794,4af4aebe930e938fa11ad28cd2c88645cce739a1
811,da5e56e6a41230ed87f39b7c65ede7a8373de403
853,f8b32d30ac6ab3030595432533d7836fd76b078d
806,7056a5da7d269b31eb2e54e5579e41ef283d7d2c
812,60d38778adbbeeac88f741b833cbb9877228eea0
819,e5fdedd718bdf40904d67658fa4b9629a7a8b515
864,77350e1152efd5f2d807a6124015c629a907155e
829,0b715ca8dc39e7f8a480d28d9822ae02f0a57008
835,0b715ca8dc39e7f8a480d28d9822ae02f0a57008
809,da5e56e6a41230ed87f39b7c65ede7a8373de403
836,0b715ca8dc39e7f8a480d28d9822ae02f0a57008
825,6361dce4fddbf21dd6ef4fb230d6f20d23be7e62
837,0b715ca8dc39e7f8a480d28d9822ae02f0a57008
849,da5e56e6a41230ed87f39b7c65ede7a8373de403
874,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813
810,da5e56e6a41230ed87f39b7c65ede7a8373de403
882,509de581ff7d32b7c38e95122de8b3ca59da9159
818,e5fdedd718bdf40904d67658fa4b9629a7a8b515
850,4af4aebe930e938fa11ad28cd2c88645cce739a1
820,e5fdedd718bdf40904d67658fa4b9629a7a8b515
847,55372173689c288552885d897d32f5f706f79aa6
826,6361dce4fddbf21dd6ef4fb230d6f20d23be7e62
412,860c4604fe1125ea43f81e613e7afb2aa49546aa
862,77350e1152efd5f2d807a6124015c629a907155e
856,ab3627317c43d394eb171170f818153b976d28a3
838,0b715ca8dc39e7f8a480d28d9822ae02f0a57008
797,0b715ca8dc39e7f8a480d28d9822ae02f0a57008
824,6361dce4fddbf21dd6ef4fb230d6f20d23be7e62
823,6361dce4fddbf21dd6ef4fb230d6f20d23be7e62
839,f7dacf4f4f6283eabd71847bfe4f35558e4aaf50
827,6361dce4fddbf21dd6ef4fb230d6f20d23be7e62
857,0b715ca8dc39e7f8a480d28d9822ae02f0a57008
649,8e23b400c603e1fd0990b69d7734531f6a0db334
851,0b715ca8dc39e7f8a480d28d9822ae02f0a57008
840,f7dacf4f4f6283eabd71847bfe4f35558e4aaf50
841,f7dacf4f4f6283eabd71847bfe4f35558e4aaf50
842,f7dacf4f4f6283eabd71847bfe4f35558e4aaf50
808,7056a5da7d269b31eb2e54e5579e41ef283d7d2c
852,0b715ca8dc39e7f8a480d28d9822ae02f0a57008
795,99edf1f758f70b4e27db284ec32ab8ad3b1fa2cf
845,60d38778adbbeeac88f741b833cbb9877228eea0
803,f7dacf4f4f6283eabd71847bfe4f35558e4aaf50
846,f8b32d30ac6ab3030595432533d7836fd76b078d
255,860c4604fe1125ea43f81e613e7afb2aa49546aa
860,77350e1152efd5f2d807a6124015c629a907155e
793,4af4aebe930e938fa11ad28cd2c88645cce739a1
796,4af4aebe930e938fa11ad28cd2c88645cce739a1
798,5b0d92e138422428d8e5afab8ee8f99ba9a4e613
871,3d9456ad6463a77bd77123cb4836e463030bfab4
817,e5fdedd718bdf40904d67658fa4b9629a7a8b515
865,77350e1152efd5f2d807a6124015c629a907155e
805,f7dacf4f4f6283eabd71847bfe4f35558e4aaf50
814,ab3627317c43d394eb171170f818153b976d28a3
869,4af4aebe930e938fa11ad28cd2c88645cce739a1
821,5b0d92e138422428d8e5afab8ee8f99ba9a4e613
799,fce9262f62f564edb7f2aed998ab3a551b5fb0ab
872,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813
832,f8b32d30ac6ab3030595432533d7836fd76b078d
813,5b0d92e138422428d8e5afab8ee8f99ba9a4e613
875,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813
881,5b0d92e138422428d8e5afab8ee8f99ba9a4e613
848,5b0d92e138422428d8e5afab8ee8f99ba9a4e613
858,77350e1152efd5f2d807a6124015c629a907155e
863,77350e1152efd5f2d807a6124015c629a907155e
833,5b0d92e138422428d8e5afab8ee8f99ba9a4e613
861,77350e1152efd5f2d807a6124015c629a907155e
877,0b715ca8dc39e7f8a480d28d9822ae02f0a57008
763,77350e1152efd5f2d807a6124015c629a907155e
879,d0c877b474cd51959931a7f70d7a6c60f50cdae7
855,0da07e67c2ca3a3cfcb58af115e1c0ed64f69f96
815,d00dbe217b7199b312b3008bbe005ddffbc2e01d
831,0b715ca8dc39e7f8a480d28d9822ae02f0a57008
859,77350e1152efd5f2d807a6124015c629a907155e
883,f8b32d30ac6ab3030595432533d7836fd76b078d
866,77350e1152efd5f2d807a6124015c629a907155e
822,4af4aebe930e938fa11ad28cd2c88645cce739a1
878,d0c877b474cd51959931a7f70d7a6c60f50cdae7
834,5b0d92e138422428d8e5afab8ee8f99ba9a4e613
844,f7dacf4f4f6283eabd71847bfe4f35558e4aaf50
868,ab3627317c43d394eb171170f818153b976d28a3
867,da5e56e6a41230ed87f39b7c65ede7a8373de403
873,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813
830,0b715ca8dc39e7f8a480d28d9822ae02f0a57008
800,39c040b50a13894e19dfbb0af47ac9bade9926da
843,f7dacf4f4f6283eabd71847bfe4f35558e4aaf50
959,f1721fa5b72191fdc428a2a5a5b4be02b711f0ea
924,191bbca32478b3ec3eb58f5569e6a86b8c6d92eb
934,d0c877b474cd51959931a7f70d7a6c60f50cdae7
931,65593b011d6c1726e02bfa17f1370aa3c5f95bb0
889,f8b32d30ac6ab3030595432533d7836fd76b078d
920,576a655161b5502dcf40602be1f3519a89b71658
923,89f2420190d752a29671dad303446cdbe8c2193a
911,60d38778adbbeeac88f741b833cbb9877228eea0
905,26c2c08cc58d7fa471ded745fcd0fdcedb282e17
884,f8b32d30ac6ab3030595432533d7836fd76b078d
892,0da07e67c2ca3a3cfcb58af115e1c0ed64f69f96
893,4af4aebe930e938fa11ad28cd2c88645cce739a1
898,1a1136a351fb653df6af838442c9fdf44f2f42d8
908,26c2c08cc58d7fa471ded745fcd0fdcedb282e17
954,da5e56e6a41230ed87f39b7c65ede7a8373de403
897,5b0d92e138422428d8e5afab8ee8f99ba9a4e613
914,89f2420190d752a29671dad303446cdbe8c2193a
956,191bbca32478b3ec3eb58f5569e6a86b8c6d92eb
902,26c2c08cc58d7fa471ded745fcd0fdcedb282e17
910,874ddff8ac72db190cacad4ba22baf9b07039649
944,ed8b0f296a201d46066d895998bc5c191e47086d
965,5b0d92e138422428d8e5afab8ee8f99ba9a4e613
926,0da07e67c2ca3a3cfcb58af115e1c0ed64f69f96
936,69aad835cb3f62e435fc693443ce49bfe74b6dbe
941,4af4aebe930e938fa11ad28cd2c88645cce739a1
947,89f2420190d752a29671dad303446cdbe8c2193a
927,0da07e67c2ca3a3cfcb58af115e1c0ed64f69f96
899,0da07e67c2ca3a3cfcb58af115e1c0ed64f69f96
932,60d38778adbbeeac88f741b833cbb9877228eea0
909,9b7c03efcc5638951d07647a583b5e390ebf8824
915,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813
930,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813
935,69aad835cb3f62e435fc693443ce49bfe74b6dbe
976,1b158330eb18839f50649f4cb8f49954214866a3
925,16aac3c06f7e4da97c29d0f14126517e37b9f43f
574,234ff6b1fe028fcc7cc9dbc52d0532d9e7ae7f2f
916,1a1136a351fb653df6af838442c9fdf44f2f42d8
970,5b0d92e138422428d8e5afab8ee8f99ba9a4e613
917,1a1136a351fb653df6af838442c9fdf44f2f42d8
955,f8b32d30ac6ab3030595432533d7836fd76b078d
918,1a1136a351fb653df6af838442c9fdf44f2f42d8
896,fce9262f62f564edb7f2aed998ab3a551b5fb0ab
894,4af4aebe930e938fa11ad28cd2c88645cce739a1
913,5b0d92e138422428d8e5afab8ee8f99ba9a4e613
919,69aad835cb3f62e435fc693443ce49bfe74b6dbe
886,da5e56e6a41230ed87f39b7c65ede7a8373de403
921,69aad835cb3f62e435fc693443ce49bfe74b6dbe
974,1b158330eb18839f50649f4cb8f49954214866a3
973,ab3627317c43d394eb171170f818153b976d28a3
971,39cc9c86e67baf2129b80fe3414c397492ea8026
972,191bbca32478b3ec3eb58f5569e6a86b8c6d92eb
943,65593b011d6c1726e02bfa17f1370aa3c5f95bb0
949,f8b32d30ac6ab3030595432533d7836fd76b078d
950,5b0d92e138422428d8e5afab8ee8f99ba9a4e613
922,16aac3c06f7e4da97c29d0f14126517e37b9f43f
938,576a655161b5502dcf40602be1f3519a89b71658
951,39cc9c86e67baf2129b80fe3414c397492ea8026
952,77350e1152efd5f2d807a6124015c629a907155e
887,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813
945,5b0d92e138422428d8e5afab8ee8f99ba9a4e613
940,65593b011d6c1726e02bfa17f1370aa3c5f95bb0
937,69aad835cb3f62e435fc693443ce49bfe74b6dbe
890,f8b32d30ac6ab3030595432533d7836fd76b078d
885,ab3627317c43d394eb171170f818153b976d28a3
961,f8b32d30ac6ab3030595432533d7836fd76b078d
928,39cc9c86e67baf2129b80fe3414c397492ea8026
907,26c2c08cc58d7fa471ded745fcd0fdcedb282e17
960,f1721fa5b72191fdc428a2a5a5b4be02b711f0ea
966,f8b32d30ac6ab3030595432533d7836fd76b078d
968,89f2420190d752a29671dad303446cdbe8c2193a
958,f1721fa5b72191fdc428a2a5a5b4be02b711f0ea
946,5b0d92e138422428d8e5afab8ee8f99ba9a4e613
969,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813
957,4af4aebe930e938fa11ad28cd2c88645cce739a1
963,f8b32d30ac6ab3030595432533d7836fd76b078d
903,26c2c08cc58d7fa471ded745fcd0fdcedb282e17
901,26c2c08cc58d7fa471ded745fcd0fdcedb282e17
904,26c2c08cc58d7fa471ded745fcd0fdcedb282e17
933,60d38778adbbeeac88f741b833cbb9877228eea0
967,576a655161b5502dcf40602be1f3519a89b71658
975,1b158330eb18839f50649f4cb8f49954214866a3
964,21316e6a4f0af45e5f1503984e83b10c53b177d8
929,d0c877b474cd51959931a7f70d7a6c60f50cdae7
953,5b0d92e138422428d8e5afab8ee8f99ba9a4e613
900,26c2c08cc58d7fa471ded745fcd0fdcedb282e17
906,26c2c08cc58d7fa471ded745fcd0fdcedb282e17
912,77350e1152efd5f2d807a6124015c629a907155e
977,1b158330eb18839f50649f4cb8f49954214866a3
948,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813
942,60d38778adbbeeac88f741b833cbb9877228eea0
1009,e13d4abee4b304b67c52a56871141cad1b833aa7
1020,ceaa12eb3f45cb4d58b0f27512a286afeacaadcc
1043,89f2420190d752a29671dad303446cdbe8c2193a
1044,21316e6a4f0af45e5f1503984e83b10c53b177d8
983,f8b32d30ac6ab3030595432533d7836fd76b078d
1008,60d38778adbbeeac88f741b833cbb9877228eea0
982,39cc9c86e67baf2129b80fe3414c397492ea8026
986,4410bb5accef3848bc7b64131ceb3d54740682e8
1045,60d38778adbbeeac88f741b833cbb9877228eea0
991,39cc9c86e67baf2129b80fe3414c397492ea8026
1029,e13d4abee4b304b67c52a56871141cad1b833aa7
1024,191bbca32478b3ec3eb58f5569e6a86b8c6d92eb
1004,89f2420190d752a29671dad303446cdbe8c2193a
1005,d0c877b474cd51959931a7f70d7a6c60f50cdae7
1064,21316e6a4f0af45e5f1503984e83b10c53b177d8
1070,77350e1152efd5f2d807a6124015c629a907155e
1022,39cc9c86e67baf2129b80fe3414c397492ea8026
1038,e13d4abee4b304b67c52a56871141cad1b833aa7
1021,77350e1152efd5f2d807a6124015c629a907155e
1063,d0c877b474cd51959931a7f70d7a6c60f50cdae7
1056,39cc9c86e67baf2129b80fe3414c397492ea8026
1025,60d38778adbbeeac88f741b833cbb9877228eea0
1046,e13d4abee4b304b67c52a56871141cad1b833aa7
990,39cc9c86e67baf2129b80fe3414c397492ea8026
998,576a655161b5502dcf40602be1f3519a89b71658
999,576a655161b5502dcf40602be1f3519a89b71658
992,39cc9c86e67baf2129b80fe3414c397492ea8026
1026,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813
1049,69aad835cb3f62e435fc693443ce49bfe74b6dbe
1054,01cb023186cab05220554ee75b4d69921dd051f1
1041,f8b32d30ac6ab3030595432533d7836fd76b078d
1050,5cbb31e39ca93ca13d8e9f686bf749b14076bc65
985,4410bb5accef3848bc7b64131ceb3d54740682e8
1007,d0c877b474cd51959931a7f70d7a6c60f50cdae7
1028,01cb023186cab05220554ee75b4d69921dd051f1
1006,d0c877b474cd51959931a7f70d7a6c60f50cdae7
1055,39cc9c86e67baf2129b80fe3414c397492ea8026
1057,39cc9c86e67baf2129b80fe3414c397492ea8026
595,fce9262f62f564edb7f2aed998ab3a551b5fb0ab
1017,b3007ff3c3f40bdf0126fec7c8e43c3fc50ea813
1037,01cb023186cab05220554ee75b4d69921dd051f1
994,f8b32d30ac6ab3030595432533d7836fd76b078d
979,4ad818a7b5eceea39d42dcd1cd75ecab3bfed6a4
